comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
2htl_C:D|A,B:U,0,2htl,C:D,A,2htl,C:D,3NMO,A,NA
4mwf_A:B|D,U:B,0,4mwf,A:B,D,6MEF,H:L,4mwf,D,small molecules with 5 < n_atoms <= 15 detected
5bjz_D:H|B,B:U,0,5bjz,D:H,B,5bjz,D:H,6QGD,A,small molecules with n_atoms > 15 detected
5bjz_D:H|B,B:U,1,5bjz,D:H,B,5bjz,D:H,6K7E,A,small molecules with 5 < n_atoms <= 15 detected
5bjz_D:H|B,B:U,2,5bjz,D:H,B,5bjz,D:H,6K7D,A,small molecules with 5 < n_atoms <= 15 detected
5bjz_D:H|B,B:U,3,5bjz,D:H,B,5bjz,D:H,6K7F,A,small molecules with n_atoms > 15 detected
5bjz_D:H|B,B:U,4,5bjz,D:H,B,5bjz,D:H,6N84,A,small molecules with n_atoms > 15 detected
4xmn_H:L|E,B:U,0,4xmn,H:L,E,4xmn,H:L,3F7F,A,NA
4xmn_H:L|E,B:U,1,4xmn,H:L,E,4xmn,H:L,3F7F,B,NA
4xmn_H:L|E,B:U,2,4xmn,H:L,E,4xmn,H:L,3F7F,C,NA
4xmn_H:L|E,B:U,3,4xmn,H:L,E,4xmn,H:L,3F7F,D,NA
4xmn_H:L|E,B:U,4,4xmn,H:L,E,4xmn,H:L,3H7N,A,NA
4xmn_H:L|E,B:U,5,4xmn,H:L,E,4xmn,H:L,3H7N,B,NA
4xmn_H:L|E,B:U,6,4xmn,H:L,E,4xmn,H:L,3H7N,C,NA
4xmn_H:L|E,B:U,7,4xmn,H:L,E,4xmn,H:L,3H7N,D,NA
2vh5_H:L|R,B:U,0,2vh5,H:L,R,2vh5,H:L,5WDP,A,small molecules with n_atoms > 15 detected
2vh5_H:L|R,B:U,1,2vh5,H:L,R,2vh5,H:L,5WDQ,A,small molecules with n_atoms > 15 detected
2vh5_H:L|R,B:U,2,2vh5,H:L,R,2vh5,H:L,4DLR,A,small molecules with n_atoms > 15 detected
4kxz_N:M|E,U:B,0,4kxz,N:M,E,3EO0,B:A,4kxz,E,small molecules with 5 < n_atoms <= 15 detected
4kxz_N:M|E,U:B,1,4kxz,N:M,E,3EO0,D:C,4kxz,E,small molecules with 5 < n_atoms <= 15 detected
6um5_G:H|E,U:B,0,6um5,G:H,E,5U15,A:B,6um5,E,small molecules with 5 < n_atoms <= 15 detected
6um5_G:H|E,U:B,1,6um5,G:H,E,5U15,H:L,6um5,E,small molecules with 5 < n_atoms <= 15 detected
1jhl_H:L|A,B:U,0,1jhl,H:L,A,1jhl,H:L,1GHL,A,NA
1jhl_H:L|A,B:U,1,1jhl,H:L,A,1jhl,H:L,1GHL,B,NA
4cmh_B:C|A,B:U,0,4cmh,B:C,A,4cmh,B:C,2O3S,A,small molecules with n_atoms > 15 detected
4cmh_B:C|A,B:U,1,4cmh,B:C,A,4cmh,B:C,2O3S,B,small molecules with n_atoms > 15 detected
4cmh_B:C|A,B:U,2,4cmh,B:C,A,4cmh,B:C,3F6Y,A,NA
4cmh_B:C|A,B:U,3,4cmh,B:C,A,4cmh,B:C,3DZH,A,NA
4cmh_B:C|A,B:U,4,4cmh,B:C,A,4cmh,B:C,3DZH,B,NA
6k68_C:D|E,U:B,0,6k68,C:D,E,3MO1,B:A,6k68,E,NA
6k68_C:D|E,U:B,1,6k68,C:D,E,3MNV,B:A,6k68,E,NA
6k68_C:D|E,U:B,2,6k68,C:D,E,3MNV,D:C,6k68,E,NA
5fhc_H:L|K,U:B,0,5fhc,H:L,K,5FHA,H:L,5fhc,K,NA
4s1r_H:L|G,B:U,0,4s1r,H:L,G,4s1r,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4s1r_H:L|G,B:U,1,4s1r,H:L,G,4s1r,H:L,6ONE,A,small molecules with n_atoms > 15 detected
5vcn_F:E|A,B:U,0,5vcn,F:E,A,5vcn,F:E,3F5V,A,small molecules with 5 < n_atoms <= 15 detected
5vcn_F:E|A,B:U,1,5vcn,F:E,A,5vcn,F:E,3F5V,B,small molecules with 5 < n_atoms <= 15 detected
5vcn_F:E|A,B:U,2,5vcn,F:E,A,5vcn,F:E,1XKG,A,small molecules with 5 < n_atoms <= 15 detected
6att_H:L|A,B:U,0,6att,H:L,A,6att,H:L,2A91,A,small molecules with 5 < n_atoms <= 15 detected
3sob_H:L|B,B:U,0,3sob,H:L,B,3sob,H:L,4DG6,A,small molecules with 5 < n_atoms <= 15 detected
3sob_H:L|B,B:U,1,3sob,H:L,B,3sob,H:L,3S94,A,small molecules with 5 < n_atoms <= 15 detected
3sob_H:L|B,B:U,2,3sob,H:L,B,3sob,H:L,3S94,B,NA
3eoa_H:L|I,U:U,0,3eoa,H:L,I,3EO9,H:L,2ICA,A,small molecules with n_atoms > 15 detected
3eoa_H:L|I,U:U,1,3eoa,H:L,I,3EO9,H:L,1MJN,A,NA
3eoa_H:L|I,U:U,2,3eoa,H:L,I,3EO9,H:L,3F78,A,small molecules with 5 < n_atoms <= 15 detected
3eoa_H:L|I,U:U,3,3eoa,H:L,I,3EO9,H:L,3F78,B,small molecules with 5 < n_atoms <= 15 detected
3eoa_H:L|I,U:U,4,3eoa,H:L,I,3EO9,H:L,3F78,C,small molecules with 5 < n_atoms <= 15 detected
4q6i_H:L|C,B:U,0,4q6i,H:L,C,4q6i,H:L,1CDJ,A,NA
4q6i_H:L|C,B:U,1,4q6i,H:L,C,4q6i,H:L,1CDY,A,NA
4q6i_H:L|C,B:U,2,4q6i,H:L,C,4q6i,H:L,1CDU,A,NA
3nps_B:C|A,B:U,0,3nps,B:C,A,3nps,B:C,4JZ1,A,small molecules with n_atoms > 15 detected
3nps_B:C|A,B:U,1,3nps,B:C,A,3nps,B:C,4IS5,A,small molecules with n_atoms > 15 detected
3nps_B:C|A,B:U,2,3nps,B:C,A,3nps,B:C,1EAX,A,small molecules with 5 < n_atoms <= 15 detected
3nps_B:C|A,B:U,3,3nps,B:C,A,3nps,B:C,3NCL,A,small molecules with n_atoms > 15 detected
3nps_B:C|A,B:U,4,3nps,B:C,A,3nps,B:C,3P8G,A,small molecules with n_atoms > 15 detected
3opz_J:N|C,B:U,0,3opz,J:N,C,3opz,J:N,2AH2,A,small molecules with n_atoms > 15 detected
3opz_J:N|C,B:U,1,3opz,J:N,C,3opz,J:N,1S0I,A,small molecules with n_atoms > 15 detected
3opz_J:N|C,B:U,2,3opz,J:N,C,3opz,J:N,1MS9,A,small molecules with n_atoms > 15 detected
3opz_J:N|C,B:U,3,3opz,J:N,C,3opz,J:N,1MS9,B,small molecules with n_atoms > 15 detected
3opz_J:N|C,B:U,4,3opz,J:N,C,3opz,J:N,1S0J,A,small molecules with n_atoms > 15 detected
1s78_F:E|B,U:U,0,1s78,F:E,B,5VSH,A:B,2A91,A,small molecules with 5 < n_atoms <= 15 detected
1s78_F:E|B,U:U,1,1s78,F:E,B,5VSH,C:D,2A91,A,small molecules with 5 < n_atoms <= 15 detected
1s78_F:E|B,U:U,2,1s78,F:E,B,5VSH,E:F,2A91,A,small molecules with 5 < n_atoms <= 15 detected
1s78_F:E|B,U:U,3,1s78,F:E,B,5VSH,H:L,2A91,A,small molecules with 5 < n_atoms <= 15 detected
1s78_F:E|B,U:U,4,1s78,F:E,B,1L7I,H:L,2A91,A,small molecules with 5 < n_atoms <= 15 detected
6edu_L:M|D:I,U:B,0,6edu,L:M,D:I,3LMJ,H:L,6edu,D:I,small molecules with 5 < n_atoms <= 15 detected
3uaj_C:D|B,B:U,0,3uaj,C:D,B,3uaj,C:D,4X42,E,NA
3uaj_C:D|B,B:U,1,3uaj,C:D,B,3uaj,C:D,4X42,F,NA
2ltq_C:B|A,B:U,0,2ltq,C:B,A,2ltq,C:B,2L0N,A,NA
2ltq_C:B|A,B:U,1,2ltq,C:B,A,2ltq,C:B,2L0O,A,NA
2ltq_C:B|A,B:U,2,2ltq,C:B,A,2ltq,C:B,2K73,A,NA
2ltq_C:B|A,B:U,3,2ltq,C:B,A,2ltq,C:B,2K74,A,small molecules with n_atoms > 15 detected
4xnz_H:L|G,B:U,0,4xnz,H:L,G,4xnz,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4xnz_H:L|G,B:U,1,4xnz,H:L,G,4xnz,H:L,6ONE,A,small molecules with n_atoms > 15 detected
5vl3_H:L|Q,U:U,0,5vl3,H:L,Q,5VKK,H:L,5VKJ,A,small molecules with 5 < n_atoms <= 15 detected
5vl3_H:L|Q,U:U,1,5vl3,H:L,Q,5VKK,A:B,5VKJ,A,small molecules with 5 < n_atoms <= 15 detected
5vl3_H:L|Q,U:U,2,5vl3,H:L,Q,5VKK,H:L,5VKM,A,small molecules with n_atoms > 15 detected
5vl3_H:L|Q,U:U,3,5vl3,H:L,Q,5VKK,A:B,5VKM,A,small molecules with n_atoms > 15 detected
5i5k_X:Y|A,B:U,4,5i5k,X:Y,A,5i5k,X:Y,3CU7,A,small molecules with 5 < n_atoms <= 15 detected
5i5k_X:Y|A,B:U,5,5i5k,X:Y,A,5i5k,X:Y,3CU7,B,small molecules with 5 < n_atoms <= 15 detected
2nyy_D:C|A,B:U,0,2nyy,D:C,A,2nyy,D:C,6F0P,A,small molecules with 5 < n_atoms <= 15 detected
2nyy_D:C|A,B:U,4,2nyy,D:C,A,2nyy,D:C,5MK6,A,NA
5cus_K:O|D,B:U,0,5cus,K:O,D,5cus,K:O,1M6B,A,small molecules with 5 < n_atoms <= 15 detected
5cus_K:O|D,B:U,1,5cus,K:O,D,5cus,K:O,1M6B,B,small molecules with 5 < n_atoms <= 15 detected
3eo1_H:G|I,U:B,0,3eo1,H:G,I,3EO0,B:A,3eo1,I,small molecules with 5 < n_atoms <= 15 detected
3eo1_H:G|I,U:B,1,3eo1,H:G,I,3EO0,D:C,3eo1,I,small molecules with 5 < n_atoms <= 15 detected
1rzk_H:L|G,U:B,0,1rzk,H:L,G,1RZ8,B:A,1rzk,G,small molecules with 5 < n_atoms <= 15 detected
1rzk_H:L|G,U:B,1,1rzk,H:L,G,1RZ8,D:C,1rzk,G,small molecules with 5 < n_atoms <= 15 detected
3jcc_C:B|A,U:B,0,3jcc,C:B,A,4JY5,H:L,3jcc,A,small molecules with 5 < n_atoms <= 15 detected
4ij3_C:B|A,B:U,0,4ij3,C:B,A,4ij3,C:B,3Q6O,A,NA
6ad8_E:F|B,B:U,0,6ad8,E:F,B,6ad8,E:F,3NMO,A,NA
6u36_H:L|B,B:U,1,6u36,H:L,B,6u36,H:L,6U26,B,small molecules with n_atoms > 15 detected
5cbe_C:D|F,B:U,0,5cbe,C:D,F,5cbe,C:D,4ZAI,A,NA
3pnw_B:A|C,B:U,0,3pnw,B:A,C,3pnw,B:A,5YJ8,A,small molecules with 5 < n_atoms <= 15 detected
3pnw_B:A|C,B:U,1,3pnw,B:A,C,3pnw,B:A,3S6W,A,NA
3pnw_B:A|C,B:U,2,3pnw,B:A,C,3pnw,B:A,3PMT,A,small molecules with 5 < n_atoms <= 15 detected
6jep_H:L|E,B:U,0,6jep,H:L,E,6jep,H:L,5OMZ,A,NA
6de7_D:E|B,U:B,0,6de7,D:E,B,4TOY,H:L,6de7,B,small molecules with 5 < n_atoms <= 15 detected
4yc2_B:C|A,U:B,0,4yc2,B:C,A,3TNM,H:L,4yc2,A,NA
4yc2_B:C|A,U:B,1,4yc2,B:C,A,3TNM,A:B,4yc2,A,NA
4rfo_H:L|G,B:U,0,4rfo,H:L,G,4rfo,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4rfo_H:L|G,B:U,1,4rfo,H:L,G,4rfo,H:L,6ONE,A,small molecules with n_atoms > 15 detected
4ogy_H:L|A,U:U,0,4ogy,H:L,A,4PUB,H:L,6O1S,E,small molecules with n_atoms > 15 detected
4ogy_H:L|A,U:U,1,4ogy,H:L,A,4PUB,H:L,2ANW,A,small molecules with n_atoms > 15 detected
4ogy_H:L|A,U:U,2,4ogy,H:L,A,4PUB,H:L,6I44,A,small molecules with n_atoms > 15 detected
4ogy_H:L|A,U:U,3,4ogy,H:L,A,4PUB,H:L,2ANY,A,small molecules with n_atoms > 15 detected
4ogy_H:L|A,U:U,4,4ogy,H:L,A,4PUB,H:L,5TJX,A,small molecules with n_atoms > 15 detected
6dc5_B:C|A,U:B,0,6dc5,B:C,A,6DC4,H:L,6dc5,A,small molecules with 5 < n_atoms <= 15 detected
4ene_E:F|B,B:U,0,4ene,E:F,B,4ene,E:F,3NMO,A,NA
6cdi_m:n|d,U:B,0,6cdi,m:n,d,4JY5,H:L,6cdi,d,small molecules with 5 < n_atoms <= 15 detected
6aru_C:B|A,U:B,0,6aru,C:B,A,1YY8,B:A,6aru,A,small molecules with 5 < n_atoms <= 15 detected
6aru_C:B|A,U:B,1,6aru,C:B,A,1YY8,D:C,6aru,A,small molecules with 5 < n_atoms <= 15 detected
6mph_Y:a|B,U:B,0,6mph,Y:a,B,4JY5,H:L,6mph,B,small molecules with 5 < n_atoms <= 15 detected
5hys_A:B|G,U:B,0,5hys,A:B,G,4X7T,H:L,5hys,G,small molecules with 5 < n_atoms <= 15 detected
5hys_A:B|G,U:B,1,5hys,A:B,G,4X7T,A:B,5hys,G,small molecules with 5 < n_atoms <= 15 detected
5hys_A:B|G,U:B,2,5hys,A:B,G,2XA8,H:L,5hys,G,small molecules with 5 < n_atoms <= 15 detected
6plk_H:L|E,B:U,0,6plk,H:L,E,6plk,H:L,5OMZ,A,NA
2htk_C:D|A,B:U,0,2htk,C:D,A,2htk,C:D,3NMO,A,NA
2vis_B:A|C,U:B,0,2vis,B:A,C,1GIG,H:L,2vis,C,small molecules with 5 < n_atoms <= 15 detected
4nm8_H:L|B:A,U:B,0,4nm8,H:L,B:A,4NM4,H:L,4nm8,B:A,small molecules with 5 < n_atoms <= 15 detected
4nm8_H:L|B:A,U:B,1,4nm8,H:L,B:A,4NM4,I:M,4nm8,B:A,small molecules with 5 < n_atoms <= 15 detected
4aei_H:L|A,B:U,0,4aei,H:L,A,4aei,H:L,1AHO,A,NA
4aei_H:L|A,B:U,1,4aei,H:L,A,4aei,H:L,1PTX,A,NA
1v7n_J:N|Y,U:B,0,1v7n,J:N,Y,2ZKH,H:L,1v7n,Y,NA
5mes_H:L|A,B:U,0,5mes,H:L,A,5mes,H:L,6FS2,A,small molecules with n_atoms > 15 detected
5mes_H:L|A,B:U,1,5mes,H:L,A,5mes,H:L,6FS2,B,small molecules with n_atoms > 15 detected
5mes_H:L|A,B:U,2,5mes,H:L,A,5mes,H:L,6FS1,A,small molecules with n_atoms > 15 detected
5mes_H:L|A,B:U,3,5mes,H:L,A,5mes,H:L,6FS1,B,small molecules with n_atoms > 15 detected
5mes_H:L|A,B:U,4,5mes,H:L,A,5mes,H:L,5KU9,A,small molecules with n_atoms > 15 detected
5mes_H:L|A,B:U,5,5mes,H:L,A,5mes,H:L,5KU9,B,small molecules with n_atoms > 15 detected
5i73_B:C|A,U:B,0,5i73,B:C,A,5I66,A:B,5i73,A,small molecules with n_atoms > 15 detected
1ic7_H:L|Y,B:U,0,1ic7,H:L,Y,1ic7,H:L,6F9Z,A,NA
1ic7_H:L|Y,B:U,1,1ic7,H:L,Y,1ic7,H:L,6RT3,A,NA
1ic7_H:L|Y,B:U,2,1ic7,H:L,Y,1ic7,H:L,6ABN,A,NA
1ic7_H:L|Y,B:U,3,1ic7,H:L,Y,1ic7,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1ic7_H:L|Y,B:U,4,1ic7,H:L,Y,1ic7,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
6did_K:E|G:J,U:B,0,6did,K:E,G:J,6CJK,B:A,6did,G:J,small molecules with 5 < n_atoms <= 15 detected
6did_K:E|G:J,U:B,1,6did,K:E,G:J,6CJK,D:C,6did,G:J,small molecules with 5 < n_atoms <= 15 detected
4ut9_J:N|D,B:U,0,4ut9,J:N,D,4ut9,J:N,4UTC,A,small molecules with 5 < n_atoms <= 15 detected
4ut9_J:N|D,B:U,1,4ut9,J:N,D,4ut9,J:N,4UTC,B,small molecules with 5 < n_atoms <= 15 detected
6iut_H:L|A,B:U,0,6iut,H:L,A,6iut,H:L,5DUT,A,small molecules with 5 < n_atoms <= 15 detected
6k5d_E:F|B,B:U,0,6k5d,E:F,B,6k5d,E:F,3NMO,A,NA
4l5f_H:L|E,B:U,0,4l5f,H:L,E,4l5f,H:L,3IRC,A,NA
2eks_B:A|C,B:U,0,2eks,B:A,C,2eks,B:A,6F9Z,A,NA
2eks_B:A|C,B:U,1,2eks,B:A,C,2eks,B:A,6RT3,A,NA
2eks_B:A|C,B:U,2,2eks,B:A,C,2eks,B:A,6ABN,A,NA
2eks_B:A|C,B:U,3,2eks,B:A,C,2eks,B:A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
2eks_B:A|C,B:U,4,2eks,B:A,C,2eks,B:A,6FSJ,A,small molecules with n_atoms > 15 detected
6pz8_D:K|F,U:U,0,6pz8,D:K,F,6PXG,A:B,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_D:K|F,U:U,1,6pz8,D:K,F,6PXG,C:D,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_D:K|F,U:U,2,6pz8,D:K,F,6PXG,E:F,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_D:K|F,U:U,3,6pz8,D:K,F,6PXG,H:L,5VYH,A,small molecules with n_atoms > 15 detected
6pz8_D:K|F,U:U,12,6pz8,D:K,F,6PXG,A:B,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_D:K|F,U:U,13,6pz8,D:K,F,6PXG,C:D,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_D:K|F,U:U,14,6pz8,D:K,F,6PXG,E:F,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
6pz8_D:K|F,U:U,15,6pz8,D:K,F,6PXG,H:L,5X4R,A,small molecules with 5 < n_atoms <= 15 detected
5d1q_B:A|E,B:U,0,5d1q,B:A,E,5d1q,B:A,3RUR,A,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,1,5d1q,B:A,E,5d1q,B:A,3RUR,B,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,2,5d1q,B:A,E,5d1q,B:A,3RUR,C,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,3,5d1q,B:A,E,5d1q,B:A,3RUR,D,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,4,5d1q,B:A,E,5d1q,B:A,3RTL,A,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,5,5d1q,B:A,E,5d1q,B:A,3RTL,B,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,6,5d1q,B:A,E,5d1q,B:A,3RTL,C,small molecules with n_atoms > 15 detected
5d1q_B:A|E,B:U,7,5d1q,B:A,E,5d1q,B:A,3RTL,D,small molecules with n_atoms > 15 detected
3nfp_H:L|I,U:B,0,3nfp,H:L,I,3NFS,H:L,3nfp,I,NA
4jan_A:B|I,U:B,0,4jan,A:B,I,4JAM,H:L,4jan,I,small molecules with n_atoms > 15 detected
4jan_A:B|I,U:B,1,4jan,A:B,I,4JAM,A:B,4jan,I,small molecules with n_atoms > 15 detected
5hys_H:L|I,U:B,0,5hys,H:L,I,4X7T,H:L,5hys,I,small molecules with 5 < n_atoms <= 15 detected
5hys_H:L|I,U:B,1,5hys,H:L,I,4X7T,A:B,5hys,I,small molecules with 5 < n_atoms <= 15 detected
5hys_H:L|I,U:B,2,5hys,H:L,I,2XA8,H:L,5hys,I,small molecules with 5 < n_atoms <= 15 detected
5bv7_C:B|A,B:U,0,5bv7,C:B,A,5bv7,C:B,5TXF,A,small molecules with 5 < n_atoms <= 15 detected
5bv7_C:B|A,B:U,1,5bv7,C:B,A,5bv7,C:B,5TXF,B,small molecules with 5 < n_atoms <= 15 detected
5bv7_C:B|A,B:U,2,5bv7,C:B,A,5bv7,C:B,5TXF,C,small molecules with 5 < n_atoms <= 15 detected
5bv7_C:B|A,B:U,3,5bv7,C:B,A,5bv7,C:B,5TXF,D,small molecules with 5 < n_atoms <= 15 detected
5bv7_C:B|A,B:U,4,5bv7,C:B,A,5bv7,C:B,6MVD,A,small molecules with n_atoms > 15 detected
5bv7_C:B|A,B:U,5,5bv7,C:B,A,5bv7,C:B,6MVD,B,small molecules with n_atoms > 15 detected
5tru_H:L|C,U:U,0,5tru,H:L,C,6JC2,H:L,1AH1,A,small molecules with n_atoms > 15 detected
4yzf_E:F|A,U:B,0,4yzf,E:F,A,5A16,G:H,4yzf,A,small molecules with n_atoms > 15 detected
4yzf_E:F|A,U:B,1,4yzf,E:F,A,5A16,C:D,4yzf,A,small molecules with n_atoms > 15 detected
4yzf_E:F|A,U:B,2,4yzf,E:F,A,5A16,E:F,4yzf,A,small molecules with n_atoms > 15 detected
4yzf_E:F|A,U:B,3,4yzf,E:F,A,5A16,A:B,4yzf,A,small molecules with n_atoms > 15 detected
5d9q_F:E|A,U:B,0,5d9q,F:E,A,4JY5,H:L,5d9q,A,small molecules with 5 < n_atoms <= 15 detected
4ki5_E:F|M,B:U,0,4ki5,E:F,M,4ki5,E:F,3HOB,M,NA
4ki5_E:F|M,B:U,1,4ki5,E:F,M,4ki5,E:F,3HOB,A,NA
4ki5_E:F|M,B:U,2,4ki5,E:F,M,4ki5,E:F,3HNB,M,small molecules with n_atoms > 15 detected
4ki5_E:F|M,B:U,3,4ki5,E:F,M,4ki5,E:F,3HNY,M,NA
4ki5_E:F|M,B:U,4,4ki5,E:F,M,4ki5,E:F,1D7P,M,small molecules with 5 < n_atoms <= 15 detected
5l0q_C:B|A,B:U,0,5l0q,C:B,A,5l0q,C:B,2AO7,A,small molecules with 5 < n_atoms <= 15 detected
6mph_X:Z|A,U:B,0,6mph,X:Z,A,4JY5,H:L,6mph,A,small molecules with 5 < n_atoms <= 15 detected
4nco_L:K|I,U:B,0,4nco,L:K,I,4JY5,H:L,4nco,I,small molecules with 5 < n_atoms <= 15 detected
5tfw_H:L|O,U:B,0,5tfw,H:L,O,5JNY,A:B,5tfw,O,NA
5tfw_H:L|O,U:B,1,5tfw,H:L,O,5JNY,C:D,5tfw,O,NA
5njg_E:F|A,U:B,0,5njg,E:F,A,5NIV,B:A,5njg,A,small molecules with 5 < n_atoms <= 15 detected
5v8l_J:N|A,U:B,0,5v8l,J:N,A,3U1S,H:L,5v8l,A,small molecules with 5 < n_atoms <= 15 detected
6um5_C:D|A,U:B,0,6um5,C:D,A,5U15,A:B,6um5,A,small molecules with 5 < n_atoms <= 15 detected
6um5_C:D|A,U:B,1,6um5,C:D,A,5U15,H:L,6um5,A,small molecules with 5 < n_atoms <= 15 detected
5ggs_C:D|Y,B:U,0,5ggs,C:D,Y,5ggs,C:D,6UMU,A,NA
5ggs_C:D|Y,B:U,1,5ggs,C:D,Y,5ggs,C:D,6UMV,A,NA
5ggs_C:D|Y,B:U,2,5ggs,C:D,Y,5ggs,C:D,2M2D,A,NA
5ggs_C:D|Y,B:U,3,5ggs,C:D,Y,5ggs,C:D,3RRQ,A,NA
4d9r_H:L|A,B:U,0,4d9r,H:L,A,4d9r,H:L,5NB7,A,small molecules with n_atoms > 15 detected
4d9r_H:L|A,B:U,1,4d9r,H:L,A,4d9r,H:L,5NAW,A,small molecules with n_atoms > 15 detected
4d9r_H:L|A,B:U,2,4d9r,H:L,A,4d9r,H:L,2XW9,A,small molecules with 5 < n_atoms <= 15 detected
4d9r_H:L|A,B:U,3,4d9r,H:L,A,4d9r,H:L,5NAT,A,small molecules with n_atoms > 15 detected
4d9r_H:L|A,B:U,4,4d9r,H:L,A,4d9r,H:L,5MT0,A,small molecules with n_atoms > 15 detected
5hd8_E:F|B,B:U,0,5hd8,E:F,B,5hd8,E:F,3NMO,A,NA
5dur_H:L|C,B:U,0,5dur,H:L,C,5dur,H:L,5DUT,A,small molecules with 5 < n_atoms <= 15 detected
6n1v_X:Z|A,U:B,0,6n1v,X:Z,A,4JY5,H:L,6n1v,A,small molecules with 5 < n_atoms <= 15 detected
3c09_H:L|D,U:B,0,3c09,H:L,D,5VSI,H:L,3c09,D,small molecules with 5 < n_atoms <= 15 detected
3c09_H:L|D,U:B,1,3c09,H:L,D,3C08,H:L,3c09,D,small molecules with 5 < n_atoms <= 15 detected
3c09_H:L|D,U:B,2,3c09,H:L,D,5VR9,A:B,3c09,D,small molecules with 5 < n_atoms <= 15 detected
3c09_H:L|D,U:B,3,3c09,H:L,D,5VR9,H:L,3c09,D,small molecules with 5 < n_atoms <= 15 detected
6fxn_D:E|A,U:B,0,6fxn,D:E,A,5Y9K,H:L,6fxn,A,NA
4ydj_A:B|I,B:U,0,4ydj,A:B,I,4ydj,A:B,6ONH,A,small molecules with n_atoms > 15 detected
4ydj_A:B|I,B:U,1,4ydj,A:B,I,4ydj,A:B,6ONE,A,small molecules with n_atoms > 15 detected
6hco_D:C|B,U:B,0,6hco,D:C,B,5NIV,B:A,6hco,B,small molecules with n_atoms > 15 detected
6hx4_H:L|B,U:U,0,6hx4,H:L,B,6GXX,H:L,3NE4,A,NA
6hx4_H:L|B,U:U,1,6hx4,H:L,B,6GXX,H:L,5NBV,A,small molecules with 5 < n_atoms <= 15 detected
6hx4_H:L|B,U:U,2,6hx4,H:L,B,6GXX,H:L,5NBU,A,small molecules with 5 < n_atoms <= 15 detected
4etq_H:L|C,U:U,0,4etq,H:L,C,4EBQ,H:L,4E9O,X,small molecules with 5 < n_atoms <= 15 detected
6n1v_Y:a|B,U:B,0,6n1v,Y:a,B,4JY5,H:L,6n1v,B,small molecules with 5 < n_atoms <= 15 detected
6hjp_I:J|D:C,U:B,0,6hjp,I:J,D:C,6HKG,A:B,6hjp,D:C,small molecules with 5 < n_atoms <= 15 detected
6ieq_D:E|B,U:B,0,6ieq,D:E,B,4TOY,H:L,6ieq,B,small molecules with 5 < n_atoms <= 15 detected
6hjp_K:L|F:E,U:B,0,6hjp,K:L,F:E,6HKG,A:B,6hjp,F:E,small molecules with 5 < n_atoms <= 15 detected
2exw_C:D|A,B:U,0,2exw,C:D,A,2exw,C:D,3NMO,A,NA
3s36_H:L|X,U:B,0,3s36,H:L,X,3S34,H:L,3s36,X,NA
3u9p_H:L|D,B:U,0,3u9p,H:L,D,3u9p,H:L,3S26,A,small molecules with 5 < n_atoms <= 15 detected
6k5f_C:D|A,B:U,0,6k5f,C:D,A,6k5f,C:D,3NMO,A,NA
5ugy_I:M|C,U:U,0,5ugy,I:M,C,4WUK,H:L,6CHX,A,small molecules with 5 < n_atoms <= 15 detected
5ugy_I:M|C,U:U,1,5ugy,I:M,C,4WUK,H:L,6CHX,B,small molecules with 5 < n_atoms <= 15 detected
4gxu_M:N|A,U:B,0,4gxu,M:N,A,4GXV,H:L,4gxu,A,small molecules with 5 < n_atoms <= 15 detected
4gxu_M:N|A,U:B,1,4gxu,M:N,A,4GXV,I:M,4gxu,A,small molecules with 5 < n_atoms <= 15 detected
6n1v_Q:R|C,U:B,0,6n1v,Q:R,C,5JXA,H:L,6n1v,C,small molecules with 5 < n_atoms <= 15 detected
1yqv_H:L|Y,B:U,0,1yqv,H:L,Y,1yqv,H:L,6F9Z,A,NA
1yqv_H:L|Y,B:U,1,1yqv,H:L,Y,1yqv,H:L,6RT3,A,NA
1yqv_H:L|Y,B:U,2,1yqv,H:L,Y,1yqv,H:L,6ABN,A,NA
1yqv_H:L|Y,B:U,3,1yqv,H:L,Y,1yqv,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1yqv_H:L|Y,B:U,4,1yqv,H:L,Y,1yqv,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
